dataset,dataset_rows,columns,trade_count,workers,speedup,real,user,system,memory_usage_mb
isda-first-last-same.csv,27877,46,27876,S,1.00,49.04 +/- 0.71,49.15 +/- 0.68,0.54 +/- 0.02,372 +/- 0.34
isda-first-last-same.csv,27877,46,27876,1,0.91,53.73 +/- 0.73,51.44 +/- 0.69,1.77 +/- 0.04,467 +/- 1.73
isda-first-last-same.csv,27877,46,27876,2,1.64,29.98 +/- 0.29,52.66 +/- 0.55,2.04 +/- 0.05,791 +/- 0.76
isda-first-last-same.csv,27877,46,27876,3,1.99,24.69 +/- 0.59,60.93 +/- 1.34,2.52 +/- 0.12,1119 +/- 0.77
isda-first-last-same.csv,27877,46,27876,4,2.20,22.26 +/- 0.58,68.49 +/- 1.85,2.77 +/- 0.13,1436 +/- 8.37
non-coll-duplicates.csv,82,46,81,S,1.00,0.55 +/- 0.01,1.74 +/- 0.03,0.21 +/- 0.02,109 +/- 0.23
non-coll-duplicates.csv,82,46,81,1,0.40,1.39 +/- 0.01,1.89 +/- 0.02,0.23 +/- 0.00,204 +/- 0.31
non-coll-duplicates.csv,82,46,81,2,0.41,1.34 +/- 0.01,2.15 +/- 0.02,0.30 +/- 0.01,299 +/- 0.33
non-coll-duplicates.csv,82,46,81,3,0.40,1.39 +/- 0.02,2.44 +/- 0.02,0.37 +/- 0.00,393 +/- 0.20
non-coll-duplicates.csv,82,46,81,4,0.38,1.44 +/- 0.02,2.69 +/- 0.03,0.43 +/- 0.01,489 +/- 0.55
